SnapshotAt,Date,Sport,SportId,League,Home,Away,EventId,CanonicalId,StartUtc,HomeOdds,DrawOdds,AwayOdds,Source,PublicBase
2026-07-27T20:00:02+02:00,2026-07-27,football,1,Brazil. Campeonato Brasileiro. Serie B,Atletico Clube Goianiense,Operario Ferroviario,738575252,353616542,2026-07-27T22:30:00+00:00,2.09,3.08,3.695,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T20:00:02+02:00,2026-07-27,football,1,Brazil. Campeonato Brasileiro. Serie B,CRB Maceio,Vila Nova,738492634,353416708,2026-07-27T22:30:00+00:00,1.94,3.38,3.805,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T20:00:02+02:00,2026-07-27,football,1,Brazil. Campeonato Brasileiro. Serie B,Sport Club do Recife,Cuiaba,738575246,353616514,2026-07-27T22:30:00+00:00,2.04,2.94,4.115,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T20:00:02+02:00,2026-07-27,football,1,Club Friendlies,Galatasaray,Unione Venezia,739303700,354438958,2026-07-27T18:00:00+00:00,1.65,4.68,4.01,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T20:00:02+02:00,2026-07-27,football,1,Club Friendlies,Redditch United,Coventry United,739418536,354572736,2026-07-27T18:45:00+00:00,1.32,5.21,6.15,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T20:00:02+02:00,2026-07-27,football,1,Iceland. Urvalsdeild,Breidablik UBK,Íþrottabandalag Vestmannaeyja,737905168,352790292,2026-07-27T18:00:00+00:00,1.715,4.06,4.16,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T20:00:02+02:00,2026-07-27,football,1,Iceland. Urvalsdeild,Knattspyrnufelag Akureyrar,Tor Akureyri,737905174,352790294,2026-07-27T19:15:00+00:00,1.72,4.05,4.08,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T20:00:02+02:00,2026-07-27,football,1,Iceland. Urvalsdeild,Home,Away,737902768,353138462,2026-07-27T18:00:00+00:00,1.472,6.65,4.225,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T20:00:02+02:00,2026-07-27,football,1,CONCACAF U20,Antigua and Barbuda U20,Guatemala U20,739303717,354444828,2026-07-27T23:00:00+00:00,8.95,4.85,1.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T20:00:02+02:00,2026-07-27,football,1,Africa Cup of Nations. Women,Ivory Coast (Women),Burkina Faso (Women),739280944,354334142,2026-07-27T20:00:00+00:00,1.64,3.48,4.89,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T20:00:02+02:00,2026-07-27,football,1,Chile. Primera Division,Union La Calera,Everton de Vina del Mar,738484481,353531788,2026-07-27T23:00:00+00:00,2.41,3.08,3.0,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T20:00:02+02:00,2026-07-27,football,1,Africa Cup of Nations U20,Togo U20,Burkina Faso U20,739582628,354751886,2026-07-27T18:00:00+00:00,2.635,2.9,2.9,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T20:00:02+02:00,2026-07-27,football,1,Argentina Championship. Women,Boca Juniors (Women),San Lorenzo de Almagro (Women),739315834,354464474,2026-07-27T18:00:00+00:00,2.17,2.975,3.52,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T20:00:02+02:00,2026-07-27,football,1,Argentina Championship. Women,San Luis FC (Women),Newell's Old Boys (Women),739324597,354464472,2026-07-27T18:00:00+00:00,1.93,3.03,4.28,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
2026-07-27T20:00:02+02:00,2026-07-27,football,1,Argentina Championship. Women,Union de Santa Fe (Women),Club de Gimnasia y Esgrima La Plata (Women),739318163,354464476,2026-07-27T18:00:00+00:00,5.65,3.91,1.54,1XBET_PUBLIC_LINEFEED,https://q1ayxwi7tuwrn.bar
